id,date_releve,humidity,dewpoint,pressure,windspeed,visibility,cloudcover,windgust,uvindex,precipintensity,precipintensitymax,temperaturehigh,temperaturelow,temperaturehighoffset2,temperaturelowoffset2,temperature,temperatureoffset2
498,2018-01-03,0.79,5.64,1005.84,6.86,9.68,0.83,17.32,1.00,0.35,2.49,11.80,6.28,13.80,8.28,9.04,11.04
435,2018-01-04,0.89,8.18,1003.19,4.83,9.01,0.87,12.87,1.00,0.40,1.37,13.51,8.24,15.51,10.24,10.88,12.88
581,2018-01-05,0.86,6.79,1002.22,3.23,9.76,0.86,8.28,1.00,0.16,1.04,11.30,5.44,13.30,7.44,8.37,10.37
692,2018-01-06,0.92,5.73,1006.84,1.23,9.53,0.86,3.25,1.00,0.03,0.20,8.84,5.66,10.84,7.66,7.25,9.25
162,2018-01-07,0.91,4.90,1015.90,3.83,8.29,0.92,8.03,1.00,0.03,0.25,7.08,4.22,9.08,6.22,5.65,7.65
357,2018-01-08,0.88,3.82,1017.54,2.89,9.46,0.79,5.40,0.96,0.00,0.00,8.08,2.92,10.08,4.92,5.50,7.50
199,2018-01-09,0.92,4.12,1011.40,1.74,7.00,0.72,4.69,0.93,0.01,0.18,7.54,4.96,9.54,6.96,6.25,8.25
575,2018-01-10,0.89,4.76,1010.40,1.84,9.55,0.87,4.24,0.96,0.07,0.49,8.72,4.08,10.72,6.08,6.40,8.40
265,2018-01-11,0.89,3.88,1015.92,1.13,6.92,0.90,2.75,0.96,0.03,0.24,8.00,4.08,10.00,6.08,6.04,8.04
1056,2018-01-12,0.91,3.58,1025.25,1.46,6.25,0.89,3.44,0.96,0.00,0.03,6.52,1.07,8.52,3.07,3.80,5.80
601,2018-01-13,0.87,0.97,1022.20,1.86,7.18,0.75,4.02,0.93,0.00,0.03,5.57,-1.56,7.57,0.44,2.01,4.01
746,2018-01-14,0.89,-0.09,1019.52,0.95,6.91,0.52,2.90,0.86,0.00,0.00,6.72,0.29,8.72,2.29,3.51,5.51
175,2018-01-15,0.87,2.25,1012.54,3.73,8.51,0.84,11.32,0.93,0.21,1.74,8.23,6.61,10.23,8.61,7.42,9.42
828,2018-01-16,0.85,4.97,1002.39,5.20,9.76,0.83,11.77,0.96,0.43,1.72,9.42,2.76,11.42,4.76,6.09,8.09
1041,2018-01-17,0.80,1.16,1010.09,5.24,9.64,0.78,10.72,0.96,0.24,1.11,6.57,3.89,8.57,5.89,5.23,7.23
1140,2018-01-18,0.86,5.05,1008.37,5.49,9.25,0.86,12.73,0.96,0.48,2.29,10.35,3.57,12.35,5.57,6.96,8.96
117,2018-01-19,0.85,2.38,1013.20,3.03,9.89,0.72,7.17,0.96,0.15,0.83,6.51,2.23,8.51,4.23,4.37,6.37
267,2018-01-20,0.90,3.67,1006.67,3.39,8.81,0.87,8.26,0.96,0.34,1.29,8.49,4.05,10.49,6.05,6.27,8.27
903,2018-01-21,0.88,3.58,1014.82,2.14,8.23,0.89,5.29,0.93,0.14,0.63,6.78,4.83,8.78,6.83,5.81,7.81
431,2018-01-22,0.90,7.46,1013.31,3.14,8.66,0.87,7.89,0.96,0.47,1.94,11.82,6.11,13.82,8.11,8.97,10.97
701,2018-07-16,0.57,13.07,,2.53,10.00,0.61,,5.91,,,29.89,15.41,31.89,17.41,22.65,24.65
557,2018-01-23,0.86,5.65,1025.14,2.48,9.81,0.90,5.57,0.96,0.01,0.09,9.90,8.34,11.90,10.34,9.12,11.12
616,2018-01-24,0.81,7.39,1020.62,3.97,9.77,0.87,7.78,0.75,0.01,0.11,13.14,8.09,15.14,10.09,10.62,12.62
1054,2018-01-25,0.82,6.01,1015.07,2.56,9.77,0.85,6.47,0.93,0.10,0.54,10.77,5.14,12.77,7.14,7.96,9.96
680,2018-01-26,0.90,4.89,1019.09,1.34,8.90,0.86,3.51,0.96,0.18,0.69,8.44,2.94,10.44,4.94,5.69,7.69
442,2018-01-27,0.91,2.93,1031.98,1.39,4.84,0.90,4.18,0.96,0.03,0.22,6.08,3.85,8.08,5.85,4.97,6.97
396,2018-01-28,0.88,5.07,1036.68,2.65,7.75,0.93,5.61,0.93,0.02,0.21,9.84,7.09,11.84,9.09,8.47,10.47
395,2018-01-29,0.89,6.82,1033.84,2.87,9.54,0.90,6.49,0.96,0.00,0.02,10.31,7.04,12.31,9.04,8.68,10.68
997,2018-01-30,0.88,6.63,1029.86,1.65,9.24,0.91,4.72,0.96,0.01,0.11,10.46,7.04,12.46,9.04,8.75,10.75
866,2018-01-31,0.87,5.63,1014.83,4.33,9.30,0.88,10.38,0.96,0.27,1.88,9.05,1.99,11.05,3.99,5.52,7.52
1141,2018-02-01,0.85,1.46,1006.02,2.91,9.96,0.70,6.31,0.96,0.21,1.30,6.62,0.56,8.62,2.56,3.59,5.59
963,2018-02-02,0.87,0.92,1009.84,2.57,9.92,0.79,5.40,0.96,0.01,0.12,5.79,0.86,7.79,2.86,3.33,5.33
834,2018-02-03,0.89,0.99,1008.93,1.60,9.59,0.87,4.12,1.04,0.03,0.22,4.58,0.29,6.58,2.29,2.44,4.44
817,2018-02-04,0.86,-0.96,1016.64,2.28,8.48,0.84,6.13,1.14,0.05,0.29,3.57,-1.83,5.57,0.17,0.87,2.87
496,2018-02-05,0.88,-1.81,1020.82,2.72,7.93,0.79,5.27,1.29,0.02,0.21,2.12,-1.19,4.12,0.81,0.47,2.47
167,2018-02-06,0.85,-2.50,1012.77,2.10,4.88,0.80,4.51,1.18,0.02,0.19,2.01,-2.53,4.01,-0.53,-0.26,1.74
331,2018-02-07,0.86,-3.04,1015.49,2.08,5.51,0.88,4.70,1.18,0.03,0.19,1.03,-4.99,3.03,-2.99,-1.98,0.02
307,2018-02-08,0.85,-3.53,1021.22,0.82,6.43,0.51,2.47,1.82,0.09,0.53,3.07,-3.26,5.07,-1.26,-0.10,1.91
163,2018-02-09,0.86,-2.49,1016.47,1.73,5.43,0.79,3.63,1.64,0.04,0.31,2.46,-2.07,4.46,-0.07,0.20,2.20
408,2018-02-10,0.83,-1.57,1018.84,1.94,9.11,0.77,5.22,1.68,0.08,0.43,4.30,1.13,6.30,3.13,2.72,4.72
365,2018-02-11,0.85,0.75,1009.80,3.30,9.06,0.85,7.25,1.86,0.09,0.54,6.04,-0.50,8.04,1.50,2.77,4.77
236,2018-02-12,0.81,-1.43,1017.71,2.22,9.99,0.56,5.62,1.93,0.03,0.36,5.26,-3.07,7.26,-1.07,1.10,3.10
111,2018-02-13,0.80,-3.29,1012.99,2.39,9.64,0.74,6.65,1.50,0.01,0.06,4.26,-2.89,6.26,-0.89,0.69,2.69
125,2018-02-14,0.84,-1.96,1014.35,1.91,8.14,0.87,5.06,1.43,0.01,0.11,4.89,0.93,6.89,2.93,2.91,4.91
137,2018-02-15,0.88,3.25,1015.26,1.99,7.19,0.92,4.48,1.89,0.20,0.93,8.63,1.92,10.63,3.92,5.28,7.28
593,2018-02-16,0.83,2.29,1025.69,1.16,9.35,0.66,3.46,1.79,0.09,0.70,9.40,2.18,11.40,4.18,5.79,7.79
1129,2018-02-17,0.88,1.33,1021.41,1.81,8.13,0.78,3.78,1.86,0.29,1.01,5.87,-1.68,7.87,0.32,2.10,4.10
316,2018-02-18,0.88,-0.51,1025.66,1.33,5.82,0.59,3.14,1.93,0.03,0.26,5.42,-0.28,7.42,1.72,2.57,4.57
390,2018-02-19,0.89,0.30,1019.90,1.17,6.80,0.92,2.55,1.93,0.05,0.33,4.29,1.16,6.29,3.16,2.73,4.73
34,2018-02-20,0.83,-0.06,1017.32,1.71,7.59,0.93,3.98,1.93,0.04,0.27,4.87,-1.27,6.87,0.73,1.80,3.80
95,2018-02-21,0.77,-2.23,1021.03,2.97,6.72,0.36,6.29,1.96,0.00,0.01,4.76,-2.70,6.76,-0.70,1.03,3.03
851,2018-02-22,0.70,-4.72,1018.18,3.92,8.20,0.25,9.14,2.43,0.00,0.00,3.66,-2.55,5.66,-0.55,0.56,2.56
703,2018-02-23,0.66,-5.79,1016.38,3.70,9.99,0.83,6.79,1.29,0.00,0.00,2.80,-2.98,4.80,-0.98,-0.09,1.91
614,2018-02-24,0.59,-6.76,1016.63,4.12,9.85,0.32,7.08,1.54,0.00,0.01,5.50,-4.32,7.50,-2.32,0.59,2.59
84,2018-02-25,0.49,-10.99,1022.17,4.34,10.00,0.46,7.55,1.14,0.00,0.00,2.14,-6.61,4.14,-4.61,-2.24,-0.24
179,2018-02-26,0.51,-12.88,1023.81,4.21,10.00,0.40,9.50,2.43,0.00,0.00,-1.55,-8.39,0.45,-6.39,-4.97,-2.97
279,2018-02-27,0.63,-12.15,1019.64,2.86,9.91,0.59,5.87,2.21,0.00,0.00,-3.12,-10.28,-1.12,-8.28,-6.70,-4.70
1010,2018-02-28,0.56,-13.55,1013.39,3.66,9.87,0.61,7.49,1.64,0.00,0.00,-1.13,-5.78,0.87,-3.78,-3.46,-1.46
487,2018-03-01,0.67,-7.75,999.54,4.13,8.41,0.90,6.64,1.89,0.01,0.15,1.34,-1.72,3.34,0.28,-0.19,1.81
927,2018-03-02,0.74,-3.49,993.24,2.65,7.62,0.83,5.49,2.21,0.03,0.22,4.77,-1.70,6.77,0.30,1.54,3.54
1145,2018-03-03,0.87,-0.07,995.03,1.60,6.95,0.83,3.96,2.07,0.07,0.45,6.29,0.88,8.29,2.88,3.59,5.59
260,2018-03-04,0.89,2.65,995.84,1.71,7.46,0.80,4.83,2.04,0.16,0.91,8.70,1.93,10.70,3.93,5.32,7.32
804,2018-03-05,0.79,3.29,993.83,1.63,9.80,0.75,4.13,2.54,0.00,0.06,12.96,2.08,14.96,4.08,7.52,9.52
833,2018-03-06,0.83,3.43,991.92,1.76,9.38,0.77,4.83,2.68,0.02,0.22,11.20,2.67,13.20,4.67,6.94,8.94
336,2018-03-07,0.85,3.34,997.83,3.11,9.33,0.77,7.73,2.89,0.16,0.84,9.44,2.84,11.44,4.84,6.14,8.14
16,2018-03-08,0.79,2.99,1005.11,3.37,9.99,0.77,8.94,2.82,0.06,0.37,11.43,4.82,13.43,6.82,8.13,10.13
971,2018-03-09,0.77,4.92,1006.48,1.68,9.94,0.91,4.23,2.86,0.02,0.13,14.10,9.19,16.10,11.19,11.65,13.65
135,2018-03-10,0.84,9.01,1001.82,2.39,9.71,0.88,5.28,2.89,0.14,0.97,14.98,8.38,16.98,10.38,11.68,13.68
52,2018-03-11,0.82,8.08,995.27,2.06,8.94,0.77,4.89,3.00,0.22,1.63,15.24,8.45,17.24,10.45,11.85,13.85
727,2018-03-12,0.80,6.73,995.97,4.28,9.78,0.83,10.15,2.89,0.10,0.70,12.92,6.65,14.92,8.65,9.79,11.79
1060,2018-03-13,0.82,5.18,1008.20,3.84,9.96,0.86,8.56,2.89,0.06,0.31,10.45,2.99,12.45,4.99,6.72,8.72
666,2018-03-14,0.71,2.93,1008.68,2.41,9.29,0.59,6.15,3.29,0.00,0.08,13.69,4.84,15.69,6.84,9.27,11.27
385,2018-03-15,0.82,4.66,995.35,2.35,9.50,0.78,5.77,2.93,0.13,1.04,11.11,5.43,13.11,7.43,8.27,10.27
1182,2018-03-16,0.80,5.12,1001.54,2.16,9.86,0.77,5.44,2.93,0.03,0.24,13.33,3.03,15.33,5.03,8.18,10.18
611,2018-03-17,0.88,0.90,999.63,2.65,6.16,0.92,6.72,2.79,0.12,0.52,5.22,-2.46,7.22,-0.46,1.38,3.38
1072,2018-03-18,0.86,-2.91,1003.71,3.28,6.92,0.93,5.56,2.79,0.03,0.18,0.66,-2.19,2.66,-0.19,-0.77,1.24
454,2018-03-19,0.83,-2.89,1009.51,2.42,6.92,0.92,4.96,2.96,0.04,0.25,1.75,-2.98,3.75,-0.98,-0.62,1.39
294,2018-03-20,0.69,-3.89,1020.15,3.45,9.79,0.70,7.52,2.96,0.02,0.17,5.85,-1.95,7.85,0.05,1.95,3.95
157,2018-03-21,0.70,-3.09,1029.41,2.57,9.70,0.50,6.56,3.75,0.00,0.01,7.34,-3.21,9.34,-1.21,2.07,4.07
197,2018-03-22,0.80,-0.94,1022.64,2.21,9.44,0.87,5.73,2.89,0.03,0.22,6.82,3.34,8.82,5.34,5.08,7.08
783,2018-03-23,0.82,2.33,1009.18,2.16,8.97,0.94,5.09,3.04,0.02,0.31,7.94,1.88,9.94,3.88,4.91,6.91
510,2018-03-24,0.76,2.24,1000.21,1.83,8.41,0.72,4.16,3.89,0.00,0.02,13.05,1.33,15.05,3.33,7.19,9.19
734,2018-03-25,0.68,2.14,1006.92,1.28,9.47,0.69,3.95,3.18,0.00,0.00,15.05,3.95,17.05,5.95,9.50,11.50
1074,2018-03-26,0.68,2.03,1015.91,1.84,8.95,0.79,2.97,4.14,0.01,0.11,12.56,3.66,14.56,5.66,8.11,10.11
43,2018-03-27,0.82,4.29,1013.84,2.64,7.95,0.85,7.30,3.39,0.12,0.61,12.40,6.35,14.40,8.35,9.38,11.38
748,2018-03-28,0.85,6.43,1006.88,3.86,9.36,0.85,11.09,3.32,0.34,1.98,12.53,2.18,14.53,4.18,7.36,9.36
1148,2018-03-29,0.76,2.45,1007.49,2.42,9.95,0.70,6.21,3.82,0.06,0.59,11.08,2.22,13.08,4.22,6.65,8.65
911,2018-03-30,0.83,3.57,1000.31,2.39,9.92,0.76,7.60,3.46,0.10,0.91,10.81,3.03,12.81,5.03,6.92,8.92
73,2018-03-31,0.78,3.38,1000.53,1.81,9.66,0.81,4.50,3.71,0.01,0.08,11.68,5.23,13.68,7.23,8.46,10.46
1163,2018-04-01,0.77,3.37,1011.71,2.99,9.98,0.89,6.93,3.61,0.06,0.43,10.04,3.12,12.04,5.12,6.58,8.58
793,2018-04-02,0.69,3.29,1007.53,1.98,9.91,0.83,4.62,3.18,0.02,0.20,15.17,9.26,17.17,11.26,12.22,14.22
560,2018-04-03,0.66,5.95,1002.54,2.87,9.97,0.85,7.25,3.54,0.06,0.73,17.31,8.40,19.31,10.40,12.86,14.86
926,2018-04-04,0.79,7.28,1002.91,3.11,9.82,0.82,9.70,4.04,0.21,1.49,15.36,7.23,17.36,9.23,11.30,13.30
1162,2018-04-05,0.74,4.56,1015.10,3.23,9.95,0.84,7.70,3.86,0.06,0.42,11.45,1.19,13.45,3.19,6.32,8.32
133,2018-04-06,0.67,3.43,1015.94,2.38,10.00,0.46,5.13,3.18,0.00,0.00,18.72,6.46,20.72,8.46,12.59,14.59
514,2018-04-07,0.63,6.65,1009.73,1.68,9.98,0.68,4.02,3.57,0.00,0.06,22.15,7.21,24.15,9.21,14.68,16.68
374,2018-04-08,0.64,7.89,1006.71,1.85,9.63,0.74,5.64,3.29,0.00,0.04,23.38,10.26,25.38,12.26,16.82,18.82
583,2018-04-09,0.78,9.08,1005.36,1.57,8.89,0.87,4.81,3.21,0.17,1.05,16.90,8.07,18.90,10.07,12.49,14.49
770,2018-04-10,0.80,7.87,1002.23,2.21,8.74,0.80,7.62,4.04,0.05,0.54,15.50,2.72,17.50,4.72,9.11,11.11
787,2018-04-11,0.69,5.20,1004.91,1.79,9.31,0.59,4.55,3.32,0.00,0.02,18.85,8.30,20.85,10.30,13.58,15.58
643,2018-04-12,0.75,7.66,1000.01,1.95,8.65,0.71,5.22,4.39,0.13,1.18,16.83,6.54,18.83,8.54,11.69,13.69
205,2018-04-13,0.78,7.62,1007.86,1.48,8.44,0.73,5.31,4.25,0.07,0.78,16.52,5.45,18.52,7.45,10.99,12.99
594,2018-04-14,0.76,7.35,1017.09,1.21,9.71,0.72,3.59,3.75,0.04,0.41,18.00,7.13,20.00,9.13,12.57,14.57
955,2018-04-15,0.74,8.74,1013.16,1.63,9.85,0.68,4.25,4.61,0.02,0.20,18.86,7.52,20.86,9.52,13.19,15.19
613,2018-04-16,0.71,7.59,1016.00,1.41,9.86,0.69,4.17,4.68,0.00,0.05,18.49,5.48,20.49,7.48,11.99,13.99
1037,2018-04-17,0.64,6.91,1024.20,1.20,10.00,0.41,3.85,4.43,0.00,0.04,22.85,7.43,24.85,9.43,15.14,17.14
919,2018-04-18,0.58,7.66,1027.75,1.88,10.00,0.43,5.38,4.89,0.00,0.05,26.19,9.90,28.19,11.90,18.05,20.05
921,2018-04-19,0.54,8.91,1024.96,1.36,10.00,0.24,4.12,4.21,0.00,0.00,27.79,10.21,29.79,12.21,19.00,21.00
871,2018-04-20,0.58,10.02,1022.86,0.90,10.00,0.30,3.57,3.68,0.00,0.00,28.54,10.76,30.54,12.76,19.65,21.65
513,2018-04-21,0.58,10.33,1019.30,1.12,9.98,0.40,2.96,3.39,0.00,0.00,28.32,12.37,30.32,14.37,20.35,22.35
516,2018-04-22,0.59,10.87,1013.68,2.02,9.97,0.62,6.28,3.29,0.01,0.07,27.49,13.22,29.49,15.22,20.36,22.36
768,2018-04-23,0.72,10.62,1017.72,2.05,9.93,0.78,5.12,4.64,0.07,0.60,19.40,8.39,21.40,10.39,13.90,15.90
411,2018-04-24,0.70,8.89,1018.56,1.83,9.62,0.59,5.32,5.07,0.00,0.01,21.61,10.91,23.61,12.91,16.26,18.26
569,2018-04-25,0.71,8.95,1015.18,3.34,9.95,0.67,7.90,5.04,0.02,0.21,18.62,6.98,20.62,8.98,12.80,14.80
478,2018-04-26,0.65,4.56,1019.91,2.59,10.00,0.67,6.43,4.75,0.02,0.20,16.08,4.25,18.08,6.25,10.17,12.17
185,2018-04-27,0.60,4.52,1011.46,2.50,10.00,0.60,8.41,5.75,0.00,0.00,20.53,10.14,22.53,12.14,15.34,17.34
1023,2018-04-28,0.66,6.96,1011.87,2.44,9.97,0.80,6.47,4.50,0.04,0.44,17.31,8.18,19.31,10.18,12.75,14.75
801,2018-04-29,0.82,9.47,1005.16,1.91,8.73,0.83,5.57,4.68,0.14,0.82,17.41,8.12,19.41,10.12,12.77,14.77
1085,2018-04-30,0.77,5.61,1003.97,4.80,9.39,0.85,11.92,4.64,0.27,1.25,12.47,4.84,14.47,6.84,8.66,10.66
494,2018-05-01,0.69,3.41,1013.81,2.28,9.66,0.77,5.46,4.86,0.00,0.05,14.22,3.55,16.22,5.55,8.89,10.89
722,2018-05-02,0.66,3.87,1012.48,2.12,9.97,0.70,5.52,5.11,0.00,0.05,16.71,7.24,18.71,9.24,11.98,13.98
995,2018-05-03,0.69,6.45,1016.35,2.18,9.87,0.65,5.60,5.21,0.01,0.10,17.23,7.10,19.23,9.10,12.17,14.17
86,2018-05-04,0.62,6.33,1019.41,3.24,10.00,0.69,6.90,4.42,0.00,0.00,20.58,9.41,22.58,11.41,15.00,17.00
545,2018-05-05,0.61,9.05,1019.89,3.24,9.67,0.16,6.69,3.04,0.00,0.00,24.28,11.60,26.28,13.60,17.94,19.94
1018,2018-05-06,0.60,10.74,1019.07,2.69,9.97,0.16,5.69,4.63,0.00,0.00,26.72,10.94,28.72,12.94,18.83,20.83
820,2018-05-07,0.53,8.68,1015.78,2.18,9.96,0.36,5.25,2.87,0.00,0.00,26.39,10.73,28.39,12.73,18.56,20.56
424,2018-05-08,0.55,9.25,1009.53,1.66,9.95,0.19,5.06,5.36,0.00,0.01,27.45,10.94,29.45,12.94,19.20,21.20
777,2018-05-09,0.66,10.53,1008.04,2.07,9.69,0.55,5.04,5.86,0.03,0.30,23.98,11.35,25.98,13.35,17.67,19.67
992,2018-05-10,0.73,8.45,1014.20,2.38,9.68,0.80,6.66,4.82,0.31,1.99,16.23,5.67,18.23,7.67,10.95,12.95
668,2018-05-11,0.67,7.43,1017.78,1.52,9.74,0.41,4.71,6.96,0.00,0.00,21.81,10.68,23.81,12.68,16.25,18.25
711,2018-05-12,0.72,10.72,1012.96,1.50,9.64,0.75,6.32,5.36,0.05,0.76,23.09,10.40,25.09,12.40,16.75,18.75
974,2018-05-13,0.82,8.72,1013.83,2.29,9.36,0.89,5.79,4.36,0.19,1.60,13.94,9.55,15.94,11.55,11.75,13.75
716,2018-05-14,0.85,9.21,1013.09,2.64,8.36,0.92,5.87,4.43,0.28,1.79,14.37,10.99,16.37,12.99,12.68,14.68
850,2018-05-15,0.81,10.99,1014.66,2.43,7.08,0.73,5.46,5.33,0.11,0.65,20.14,9.84,22.14,11.84,14.99,16.99
612,2018-05-16,0.81,10.54,1016.73,2.29,7.81,0.55,5.56,6.15,0.18,1.44,19.84,9.95,21.84,11.95,14.90,16.90
354,2018-05-17,0.76,9.42,1020.67,2.41,9.18,0.77,5.52,6.00,0.05,0.40,19.10,6.82,21.10,8.82,12.96,14.96
482,2018-05-18,0.69,7.20,1021.39,2.15,9.33,0.43,4.88,7.37,0.01,0.04,20.07,7.02,22.07,9.02,13.55,15.55
916,2018-05-19,0.69,7.63,1021.04,2.70,9.79,0.38,6.73,7.58,0.00,0.01,20.49,7.77,22.49,9.77,14.13,16.13
276,2018-05-20,0.73,9.31,,3.37,8.28,0.60,,6.74,,,21.23,10.51,23.23,12.51,15.87,17.87
994,2018-05-21,0.70,11.34,,2.12,9.70,0.57,,6.73,,,23.67,11.06,25.67,13.06,17.37,19.37
132,2018-05-22,0.74,12.27,,2.26,9.53,0.63,,6.74,,,24.18,12.07,26.18,14.07,18.13,20.13
640,2018-05-23,0.80,13.06,,2.76,7.73,0.72,,6.11,,,21.44,13.09,23.44,15.09,17.27,19.27
567,2018-05-24,0.77,13.91,,2.01,7.62,0.65,,6.81,,,24.55,11.79,26.55,13.79,18.17,20.17
356,2018-05-25,0.73,13.45,,2.51,8.79,0.56,,6.78,,,26.23,14.75,28.23,16.75,20.49,22.49
1001,2018-05-26,0.72,15.62,,3.24,9.58,0.65,,6.33,,,27.64,16.27,29.64,18.27,21.96,23.96
391,2018-05-27,0.68,15.46,,2.12,9.99,0.63,,6.75,,,28.03,16.89,30.03,18.89,22.46,24.46
302,2018-05-28,0.75,16.59,1015.47,1.84,9.86,0.77,9.88,5.89,0.06,0.91,27.28,15.21,29.28,17.21,21.25,23.25
245,2018-05-29,0.82,15.69,,2.30,9.08,0.74,,5.30,,,24.07,14.00,26.07,16.00,19.04,21.04
149,2018-05-30,0.73,15.02,,2.40,9.23,0.64,,6.37,,,27.02,15.80,29.02,17.80,21.41,23.41
451,2018-05-31,0.77,16.04,,2.69,9.55,0.68,,6.33,,,25.25,14.76,27.25,16.76,20.01,22.01
383,2018-06-01,0.82,15.16,,3.12,9.86,0.70,,5.74,,,22.18,14.14,24.18,16.14,18.16,20.16
103,2018-06-02,0.73,14.17,,1.82,9.28,0.65,,6.22,,,24.66,13.49,26.66,15.49,19.08,21.08
900,2018-06-03,0.71,14.69,,2.87,9.84,0.46,,7.12,,,26.26,16.47,28.26,18.47,21.37,23.37
324,2018-06-04,0.72,15.96,,3.17,9.66,0.68,,6.81,,,26.70,15.68,28.70,17.68,21.19,23.19
589,2018-06-05,0.81,16.37,,3.22,6.89,0.76,,6.04,,,24.51,15.41,26.51,17.41,19.96,21.96
913,2018-06-06,0.82,16.11,,2.79,7.25,0.75,,5.81,,,25.13,16.53,27.13,18.53,20.83,22.83
657,2018-06-07,0.79,16.29,,2.46,8.94,0.72,,6.11,,,24.80,14.60,26.80,16.60,19.70,21.70
489,2018-06-08,0.77,16.37,,2.28,9.37,0.61,,6.89,,,26.17,15.85,28.17,17.85,21.01,23.01
1138,2018-06-09,0.84,17.10,,2.53,7.12,0.72,,6.78,,,25.75,15.81,27.75,17.81,20.78,22.78
1116,2018-06-10,0.83,17.25,,2.10,6.39,0.67,,6.07,,,26.28,17.05,28.28,19.05,21.67,23.67
652,2018-06-11,0.89,17.80,,2.61,7.21,0.77,,5.67,,,23.48,15.90,25.48,17.90,19.69,21.69
961,2018-06-12,0.89,15.49,,3.62,8.47,0.86,,5.11,,,19.90,11.55,21.90,13.55,15.73,17.73
908,2018-06-13,0.75,10.51,,3.77,9.89,0.83,,5.37,,,18.08,9.11,20.08,11.11,13.60,15.60
584,2018-06-14,0.74,10.95,,2.57,9.93,0.77,,6.37,,,21.35,13.00,23.35,15.00,17.18,19.18
1161,2018-06-15,0.70,12.84,,2.16,9.57,0.70,,6.37,,,24.08,12.78,26.08,14.78,18.43,20.43
1156,2018-06-16,0.66,11.61,,2.48,9.97,0.75,,6.58,,,24.26,13.91,26.26,15.91,19.09,21.09
1044,2018-06-17,0.67,11.66,,3.13,10.00,0.78,,5.42,,,21.88,14.50,23.88,16.50,18.19,20.19
477,2018-06-18,0.70,13.33,,2.84,9.91,0.76,,6.11,,,23.81,14.46,25.81,16.46,19.14,21.14
1118,2018-06-19,0.73,14.73,,2.03,9.97,0.72,,5.56,,,25.56,14.08,27.56,16.08,19.82,21.82
710,2018-06-20,0.69,15.56,,1.98,9.70,0.33,,7.76,,,29.12,15.68,31.12,17.68,22.40,24.40
479,2018-06-21,0.66,12.16,,4.10,9.93,0.61,,6.58,,,23.24,7.76,25.24,9.76,15.50,17.50
843,2018-06-22,0.58,5.46,,3.57,10.00,0.45,,6.77,,,20.12,7.35,22.12,9.35,13.74,15.74
286,2018-06-23,0.62,6.96,,3.00,9.99,0.37,,8.10,,,21.76,10.58,23.76,12.58,16.17,18.17
289,2018-06-24,0.60,8.69,,2.92,10.00,0.77,,6.63,,,22.44,12.35,24.44,14.35,17.40,19.40
503,2018-06-25,0.63,10.88,,3.69,10.00,0.43,,7.35,,,24.19,12.05,26.19,14.05,18.12,20.12
829,2018-06-26,0.59,11.13,,3.06,10.00,0.45,,8.10,,,26.71,12.89,28.71,14.89,19.80,21.80
1173,2018-06-27,0.58,11.89,,3.83,9.96,0.25,,8.05,,,27.99,14.14,29.99,16.14,21.07,23.07
182,2018-06-28,0.55,10.96,,4.25,9.96,0.33,,6.80,,,26.99,16.93,28.99,18.93,21.96,23.96
1034,2018-06-29,0.56,13.47,,4.12,10.00,0.72,,6.50,,,28.78,16.02,30.78,18.02,22.40,24.40
942,2018-06-30,0.57,14.59,,3.49,10.00,0.14,,8.00,,,31.38,17.54,33.38,19.54,24.46,26.46
275,2018-07-01,0.50,13.10,,3.82,9.96,0.14,,5.27,,,31.09,16.70,33.09,18.70,23.90,25.90
628,2018-07-02,0.49,11.67,,3.19,10.00,0.58,,5.79,,,29.88,16.28,31.88,18.28,23.08,25.08
91,2018-07-03,0.59,14.11,,2.52,9.97,0.47,,5.74,,,29.43,16.81,31.43,18.81,23.12,25.12
857,2018-07-04,0.65,15.57,,2.38,9.97,0.53,,6.74,,,29.34,16.94,31.34,18.94,23.14,25.14
400,2018-07-05,0.77,16.02,,2.79,9.82,0.75,,5.89,,,24.38,15.25,26.38,17.25,19.82,21.82
151,2018-07-07,0.61,14.14,,2.06,9.85,0.37,,7.52,,,29.29,15.78,31.29,17.78,22.54,24.54
765,2018-07-08,0.57,13.21,,2.47,10.00,0.10,,6.40,,,29.07,14.05,31.07,16.05,21.56,23.56
173,2018-07-09,0.54,11.37,,3.86,10.00,0.17,,7.33,,,27.29,15.57,29.29,17.57,21.43,23.43
1109,2018-07-10,0.61,10.98,,3.80,10.00,0.65,11.80,6.59,,,22.99,12.21,24.99,14.21,17.60,19.60
819,2018-07-11,0.66,10.91,,3.04,10.00,0.71,,5.41,,,22.49,12.55,24.49,14.55,17.52,19.52
924,2018-07-12,0.63,11.82,,2.61,10.00,0.49,,7.23,,,25.37,14.36,27.37,16.36,19.87,21.87
715,2018-07-13,0.62,13.39,,2.43,10.00,0.50,,7.87,,,28.17,15.73,30.17,17.73,21.95,23.95
844,2018-07-14,0.57,13.37,,2.38,10.00,0.36,,2.94,,,29.76,16.84,31.76,18.84,23.30,25.30
50,2018-07-15,0.57,13.44,,2.43,9.98,0.61,,4.32,,,29.90,15.97,31.90,17.97,22.94,24.94
824,2018-07-17,0.60,12.83,,2.70,10.00,0.42,,5.23,,,27.56,15.38,29.56,17.38,21.47,23.47
329,2018-07-18,0.54,12.04,,2.54,10.00,0.25,,8.50,,,28.90,14.96,30.90,16.96,21.93,23.93
